"Timing","Year","Reduction"
"June",2014,37.655319743839
"June",2014,55.6059921669794
"June",2014,18.2217617444275
"June",2014,46.6282420517156
"June",2014,28.9837024067177
"June",2014,50.1198230836406
"June",2014,60.3499751053854
"June",2014,42.6888022892814
"June",2014,60.654457077737
"June",2014,23.1767951744927
"June",2014,49.5100548406988
"June",2014,39.9212949698131
"June",2014,29.3576145583791
"June",2014,54.8621981454921
"June",2014,37.9142887014268
"June",2014,60.4199588481345
"June",2014,41.4855478581879
"June",2014,33.1350647839783
"June",2014,25.1958917166597
"June",2014,44.0170776174343
"June",2014,17.1791091555299
"June",2014,43.0507982275639
"June",2014,34.3079422992745
"June",2014,37.6253436490464
"June",2014,42.2383015273154
"June",2014,31.2417880836669
"June",2014,13.7549303270437
"June",2014,52.8296323939554
"June",2014,58.4447998610644
"June",2014,53.767851283425
"June",2014,36.9407192270483
"June",2014,58.6028956936508
"June",2014,48.5764072015354
"June",2014,60.7462932633004
"June",2014,51.9612812532877
"June",2014,20.4127422362197
"June",2014,24.9880891633009
"June",2014,9.84608538920317
"June",2014,36.3197019988245
"June",2014,37.1195982911747
"June",2014,45.7420212245661
"June",2014,49.1359603247521
"June",2014,59.1239392961844
"June",2014,58.7955522087059
"June",2014,39.4362694837545
"June",2014,39.3498538549716
"June",2014,41.7536754281289
"June",2014,58.1955131903164
"June",2014,54.0678381649914
"June",2014,51.6684684009223
"June",2014,52.6829071588784
"June",2014,43.8456740030305
"June",2014,49.8145080467256
"June",2014,36.0000326576179
"June",2014,49.7722014982985
"June",2014,36.7021604811928
"June",2014,58.4794627943413
"June",2014,62.570829894249
"June",2014,44.940385649018
"June",2014,49.0203366506054
"June",2014,48.4222318917967
"June",2014,56.2204512956595
"June",2014,37.6180660314688
"June",2014,58.771780391364
"June",2014,53.5258454022237
"June",2014,33.9072661836137
"June",2014,38.1360516868152
"June",2014,37.8111800885574
"June",2014,39.1284743249165
"June",2014,53.5606913060248
"June",2014,52.8806646654447
"June",2014,27.2012395808444
"June",2014,40.9928941244461
"June",2014,39.2642620972609
"June",2014,23.2263599386491
"June",2014,58.7971471701816
"June",2014,62.1315782264929
"June",2014,45.1551354238567
"June",2014,32.1251220770581
"June",2014,64.2680592134371
"June",2014,42.6027401802166
"June",2014,35.6356983522813
"June",2014,43.671531388232
"June",2014,52.3047842032975
"June",2014,51.6442032370917
"June",2014,28.5540015362659
"June",2014,32.0981285226164
"June",2014,47.7220400005809
"June",2014,37.0243179512364
"June",2014,40.2095358268994
"June",2014,44.4048192691981
"June",2014,25.9442220864014
"June",2014,45.2428056337682
"June",2014,31.0639507910888
"June",2014,58.3538582800996
"June",2014,49.9307822322138
"June",2014,50.813593779562
"June",2014,40.6686375399528
"June",2014,47.1156838174009
"June",2014,29.9058282291547
"June",2014,38.7718155443258
"June",2014,56.5920212008459
"June",2014,37.1797316868572
"June",2014,38.3457642891749
"June",2014,55.6399907978967
"June",2014,24.8329319738112
"June",2014,54.0585080442566
"June",2014,23.6471746666281
"June",2014,32.1334330154622
"June",2014,50.090311183174
"June",2014,20.7809205846118
"June",2014,48.8650523294191
"June",2014,30.2898100550498
"June",2014,38.7366403650055
"June",2014,31.8666808950067
"June",2014,47.6044321056791
"June",2014,12.2269234933455
"June",2014,54.593854461955
"June",2014,20.1751740785384
"June",2014,14.6589904007867
"June",2014,56.8484037576297
"June",2014,56.1933004238555
"June",2014,57.4984370291481
"June",2014,55.6684694718359
"June",2014,59.7017873238714
"June",2014,52.2579591875239
"June",2014,39.3658071524251
"June",2014,55.5738152059551
"June",2014,32.0972990509748
"June",2014,37.4656122091657
"June",2014,48.9010783895561
"June",2014,44.6885236470017
"June",2014,33.5021732245183
"June",2014,53.7541854077702
"June",2014,43.4889887061321
"June",2014,27.8343546414617
"June",2014,30.7622494149434
"June",2014,56.2249678312402
"June",2014,52.1139341137007
"June",2014,15.9401920307421
"June",2014,60.2691242128505
"June",2014,13.9043085038981
"June",2014,54.8333174083041
"June",2014,60.1128108055258
"June",2014,50.8425749103744
"June",2014,52.8366235661281
"June",2014,47.237188709178
"June",2014,51.0274424500733
"June",2014,38.5244521499774
"June",2014,54.5764723505527
"June",2014,59.2543625837158
"June",2014,19.7476767509745
"June",2014,25.9651645888342
"June",2014,49.9251937057433
"June",2014,62.145937076393
"June",2014,41.6620962555773
"June",2014,29.4824563300546
"June",2014,27.1491034097888
"June",2014,25.7561059124215
"June",2014,31.5411961491046
"June",2014,40.7335913253575
"June",2014,56.0500111830906
"June",2014,47.0597004199144
"June",2014,26.1650146957667
"June",2014,41.6134963382119
"June",2014,26.0688537250558
"June",2014,41.8698290140952
"June",2014,32.8964519151177
"June",2014,44.1257967672391
"June",2014,43.4011678273389
"June",2014,31.6009755887336
"June",2014,52.7555408356122
"June",2014,44.0200048525028
"June",2014,56.7445130239786
"June",2014,33.114767464637
"June",2014,57.938013699551
"June",2014,52.4351673142553
"June",2014,42.5514830139691
"June",2014,55.933870267917
"June",2014,61.6907104868717
"June",2014,42.6585036707145
"June",2014,17.115446339686
"June",2014,54.5180333441542
"June",2014,11.9080098477022
"June",2014,28.8729058837604
"June",2014,52.4050625722397
"June",2014,45.5725677260583
"June",2014,63.5103132407354
"June",2014,51.8384284905192
"June",2014,57.5839591180168
"June",2014,21.3849420572663
"June",2014,59.9941058365393
"June",2014,28.7259907070325
"June",2014,46.9679535398112
"June",2014,62.1379628618831
"June",2014,47.9314499001174
"June",2014,37.6741577238449
"June",2014,61.1231994059807
"June",2014,32.364442830814
"June",2014,51.6184079898672
"June",2014,43.9642330167285
"June",2014,56.1140795705933
"June",2014,58.2320424073894
"June",2014,44.2764818050728
"June",2014,55.0314884797438
"June",2014,43.7177989193107
"June",2014,57.212820117246
"June",2014,52.8682547889412
"June",2014,36.5303050207466
"June",2014,43.2832961922366
"June",2014,35.544955123891
"June",2014,15.6418290970787
"June",2014,60.6359953336037
"June",2014,38.1586467011196
"June",2014,54.780536751443
"June",2014,54.5950789012296
"June",2014,54.7836812106792
"June",2014,39.8592731327259
"June",2014,13.6106323724362
"June",2014,48.723064479235
"June",2014,56.6482090605405
"June",2014,45.1147420374518
"June",2014,50.5265456189078
"June",2014,27.4760952107857
"June",2014,50.7571479381644
"June",2014,27.7133204548757
"June",2014,35.4233946764924
"June",2014,49.1709341599086
"June",2014,47.1614022083409
"June",2014,47.425449710346
"June",2014,47.4100259455342
"June",2014,45.0105104073968
"June",2014,43.9819370657198
"June",2014,53.2265526695431
"June",2014,18.765708283616
"June",2014,24.1264426253791
"June",2014,56.7102261556082
"June",2014,41.4353222322794
"June",2014,59.52888971053
"June",2014,57.6087275987985
"June",2014,52.2723800218406
"June",2014,37.8449318173598
"June",2014,50.2708003268234
"June",2014,33.0060021075722
"June",2014,54.8729272200627
"June",2014,39.6901566578208
"June",2014,47.6647271568122
"June",2014,40.5467012173385
"June",2014,60.5561188618707
"June",2014,46.7364711690814
"June",2014,54.7893169205161
"June",2014,45.3413639113223
"June",2014,53.0426853318166
"June",2014,57.416881773345
"June",2014,55.9541781951876
"June",2014,52.8497525861683
"June",2014,61.6542091572362
"June",2014,37.537320124382
"June",2014,33.2053558287077
"June",2014,51.188502466678
"June",2014,23.6158755273179
"June",2014,36.6623338605071
"June",2014,37.4156960989956
"June",2014,44.7387751751923
"June",2014,29.941837817286
"June",2014,56.0966942455357
"June",2014,15.009332420654
"June",2014,27.6814206825945
"June",2014,57.1565926912448
"June",2014,32.2550427973927
"June",2014,54.4632495205874
"June",2014,13.3618845029519
"June",2014,25.1821845314067
"June",2014,54.557491637969
"June",2014,45.8312176888322
"June",2014,52.4675114774083
"June",2014,34.439587374744
"June",2014,51.7811989101303
"June",2014,42.7067759015007
"June",2014,46.4123514024853
"June",2014,47.0734451975153
"June",2014,11.0172514170677
"June",2014,47.2702958336019
"June",2014,25.7288957798762
"June",2014,27.3727471008846
"June",2014,8.83503289712566
"June",2014,41.7970368188917
"June",2014,51.3042541165088
"June",2014,20.2912706996188
"June",2014,37.2805511771537
"June",2014,7.94021182101954
"June",2014,54.7402069641125
"June",2014,49.8343408304262
"June",2014,51.2276369181761
"June",2014,61.6183151625912
"June",2014,47.3271869071868
"June",2014,52.3638144335837
"June",2014,54.9992637491774
"June",2014,17.2312106604175
"June",2014,23.3392873270816
"June",2014,54.6336273943392
"June",2014,59.9174787185922
"June",2014,48.973996558482
"June",2014,43.1224732482032
"June",2014,24.9601018100976
"June",2014,25.3765464211404
"June",2014,24.5202255455426
"June",2014,52.3307229161585
"June",2014,58.3779234260707
"June",2014,54.8082632387308
"June",2014,40.2924849065137
"June",2014,51.0852070867175
"June",2014,59.456959168598
"June",2014,44.2846987050044
"June",2014,37.843486979511
"June",2014,39.4232127025093
"June",2014,42.7920715846837
"June",2014,23.3760952310476
"June",2014,63.1182158123685
"June",2014,39.9124823997856
"June",2014,24.8344227069502
"June",2014,54.7998714479892
"June",2014,46.7994397613734
"June",2014,29.9889430368319
"June",2014,49.9234848981922
"June",2014,30.7309613110682
"June",2014,43.2351460730829
"June",2014,46.4791229363844
"June",2014,30.3889491487227
"June",2014,56.3777527783272
"June",2014,22.5033137450883
"June",2014,56.9006329622141
"June",2014,42.8129114550299
"June",2014,39.7346115420266
"June",2014,61.742525402512
"June",2014,54.7968051650961
"June",2014,40.3643711937363
"June",2014,28.1730183191672
"June",2014,44.4830713998738
"June",2014,36.4363574552851
"June",2014,37.874554310395
"June",2014,52.2289089589588
"June",2014,36.6423098647984
"June",2014,15.9315209802909
"June",2014,12.3164835526276
"June",2014,40.3445401075578
"June",2014,46.0648994650751
"June",2014,46.3903771400759
"June",2014,40.4310012578804
"June",2014,60.0935900700636
"June",2014,48.6324690963933
"June",2014,21.2680214095798
"June",2014,43.5452991167026
"June",2014,58.5349056250199
"June",2014,59.328474453565
"June",2014,58.3577828733682
"June",2014,37.9863096555276
"June",2014,61.9476155962462
"June",2014,40.618749240145
"June",2014,59.4362357698019
"June",2014,35.1938727916481
"June",2014,52.050437306872
"June",2014,42.9522324900228
"June",2014,46.0644073837853
"June",2014,57.1282877537636
"June",2014,57.6443785449389
"June",2014,52.547494689025
"June",2014,38.6146471273967
"June",2014,36.181392307121
"June",2014,36.9611396884746
"June",2014,56.1760284837517
"June",2014,50.0021436775783
"June",2014,29.7185031601385
"June",2014,35.6590433763099
"June",2014,26.9944454985705
"June",2014,56.9477306732055
"June",2014,46.1287764677053
"June",2014,34.8165290702459
"June",2014,60.5544245002823
"June",2014,48.9660182322022
"June",2014,49.0216742627636
"June",2014,49.5032572970763
"June",2014,35.4373997966367
"June",2014,56.9651895659988
"June",2014,59.7362419481202
"June",2014,48.5468164603567
"June",2014,48.7936936426802
"June",2014,50.6814126297767
"June",2014,59.1934835654163
"June",2014,19.0177613898114
"June",2014,19.4170490303386
"June",2014,42.6852536830432
"June",2014,41.2885544373565
"June",2014,33.2450220497799
"June",2014,47.5892884267122
"June",2014,37.3681525061317
"June",2014,56.9734375755983
"June",2014,58.5304927800179
"June",2014,51.1539503898312
"June",2014,52.9378921222372
"June",2014,62.6585576537751
"June",2014,54.6946315970338
"June",2014,33.1945832111482
"June",2014,21.3737109495696
"June",2014,42.3664269431516
"June",2014,60.8207714737756
"June",2014,58.4181234744192
"June",2014,35.0836141092025
"June",2014,41.7527509337702
"June",2014,58.1127086512024
"June",2014,43.3073323020266
"June",2014,52.1610779455893
"June",2014,20.8511076420688
"June",2014,53.6053091599288
"June",2014,45.9896449906529
"June",2014,33.1073420564752
"June",2014,53.5476891376028
"June",2014,39.5292402255761
"June",2014,58.1942422272729
"June",2014,47.1710683429116
"June",2014,26.5465459282931
"June",2014,58.1215205516945
"June",2014,42.1232715348963
"June",2014,51.5595794189677
"June",2014,39.9366604216262
"June",2014,48.3161790119422
"June",2014,63.0959664593185
"June",2014,53.9895393501433
"June",2014,55.5403669939269
"June",2014,62.9647963307714
"June",2014,62.6756666489515
"June",2014,54.1272691439915
"June",2014,49.5428893371561
"June",2015,26.7367967429202
"June",2015,23.6495993589992
"June",2015,22.5913061702987
"June",2015,48.4116100503541
"June",2015,22.1362515174946
"June",2015,42.1588305126632
"June",2015,29.3545086882596
"June",2015,44.4904694712118
"June",2015,13.8016410567128
"June",2015,14.0554156266957
"June",2015,46.7585364280355
"June",2015,15.5614871589213
"June",2015,26.67123038158
"June",2015,31.2182972456733
"June",2015,28.0511869142677
"June",2015,39.0244260662244
"June",2015,34.5844026881743
"June",2015,38.8511355129385
"June",2015,41.7126848900239
"June",2015,36.8385509243515
"June",2015,18.9184003282235
"June",2015,14.4726352406461
"June",2015,20.7562372889037
"June",2015,34.9474101337243
"June",2015,29.4451598778733
"June",2015,26.9955578870249
"June",2015,17.2426339996665
"June",2015,37.9242277517294
"June",2015,35.593451542953
"June",2015,19.3362686927066
"June",2015,30.0212446386903
"June",2015,39.0067461817744
"June",2015,45.3742923342368
"June",2015,29.8078276210429
"June",2015,47.6330935290361
"June",2015,28.9924162582447
"June",2015,33.9757631132489
"June",2015,38.4274025873037
"June",2015,48.8253970963696
"June",2015,21.7496930768552
"June",2015,27.5893039247468
"June",2015,41.9956915026403
"June",2015,34.5335732926184
"June",2015,19.9235209678778
"June",2015,41.8247775376334
"June",2015,45.9092796999058
"June",2015,16.2920342805755
"June",2015,33.7745306593591
"June",2015,28.1265728824926
"June",2015,13.1147475352488
"June",2015,30.1564447881657
"June",2015,18.274984646857
"June",2015,34.3078870136673
"June",2015,36.3693272182891
"June",2015,37.082026046948
"June",2015,26.0745839124624
"June",2015,25.2647176893465
"June",2015,30.8072045124831
"June",2015,21.3393629802789
"June",2015,23.117198581407
"June",2015,12.2897285779026
"June",2015,14.643519996071
"June",2015,18.0478591280657
"June",2015,21.7186109543713
"June",2015,27.4272525381843
"June",2015,30.5951169016959
"June",2015,41.6780572362237
"June",2015,43.9481795142477
"June",2015,20.3912802617014
"June",2015,24.6876291712716
"June",2015,44.7023490748498
"June",2015,16.0044835173994
"June",2015,19.5583520100988
"June",2015,22.9752718158715
"June",2015,22.1116770417872
"June",2015,42.8190262758925
"June",2015,13.5038740386898
"June",2015,44.3045315103383
"June",2015,15.146371514833
"June",2015,37.8699700857025
"June",2015,36.13972182988
"June",2015,38.7575440871831
"June",2015,24.0837451015461
"June",2015,17.2098109477494
"June",2015,47.3240083454669
"June",2015,44.3276739897576
"June",2015,33.5762051048318
"June",2015,13.903770249958
"June",2015,15.412151595816
"June",2015,43.8141006070603
"June",2015,38.2600513188618
"June",2015,39.596608915686
"June",2015,11.2180956067546
"June",2015,43.4445168906018
"June",2015,40.719571288075
"June",2015,46.2156111074703
"June",2015,20.4704282526441
"June",2015,26.2852765477061
"June",2015,15.0940358840526
"June",2015,11.851883270509
"June",2015,35.110199243889
"June",2015,31.3354522967957
"June",2015,25.6598888794731
"June",2015,9.55551093556704
"June",2015,24.0778285893555
"June",2015,21.9627249632211
"June",2015,30.3434131929578
"June",2015,32.3154209747949
"June",2015,29.7121820316659
"June",2015,38.5741348972423
"June",2015,26.5459348503138
"June",2015,41.444675363291
"June",2015,35.2084132370495
"June",2015,34.3223183779254
"June",2015,33.2290924955625
"June",2015,26.3277232944934
"June",2015,46.8998832263485
"June",2015,27.6673703859353
"June",2015,42.7743678822499
"June",2015,21.5119023071071
"June",2015,21.3047739284326
"June",2015,38.5813340775199
"June",2015,42.9453253343152
"June",2015,32.0927046522261
"June",2015,27.3928821659899
"June",2015,41.0297936195323
"June",2015,7.54061590051126
"June",2015,13.9878696310805
"June",2015,42.7629718537594
"June",2015,27.3916441390897
"June",2015,29.3350096981594
"June",2015,45.0996961606108
"June",2015,33.8703668168606
"June",2015,27.71185102238
"June",2015,40.3861700678477
"June",2015,40.8862168439974
"June",2015,31.4747291273885
"June",2015,31.7369727440576
"June",2015,36.0906258261535
"June",2015,30.2572167662096
"June",2015,39.7216860228181
"June",2015,41.925818141431
"June",2015,45.080995872292
"June",2015,25.8825928615416
"June",2015,37.2167059437413
"June",2015,22.6227124715705
"June",2015,30.7214584306024
"June",2015,34.0224307944239
"June",2015,46.0502515971902
"June",2015,15.6712599931687
"June",2015,41.6092286554051
"June",2015,22.0846139917499
"June",2015,34.2287417744176
"June",2015,41.3255179420888
"June",2015,40.2024119488347
"June",2015,24.6158706549008
"June",2015,47.7826915529206
"June",2015,25.9048374059496
"June",2015,37.7518505112545
"June",2015,11.2141135935048
"June",2015,38.045189116999
"June",2015,19.3211848047116
"June",2015,46.5544099786283
"June",2015,21.3575698725469
"June",2015,20.9848529293426
"June",2015,43.753483107387
"June",2015,37.4682078646991
"June",2015,15.4485465261975
"June",2015,27.7508235830938
"June",2015,45.509049510079
"June",2015,31.2421885500278
"June",2015,26.2996770721761
"June",2015,33.6855674430114
"June",2015,24.5359104609398
"June",2015,44.4805809224868
"June",2015,11.3818292075141
"June",2015,32.2678913158615
"June",2015,34.2804170586358
"June",2015,31.7931924123827
"June",2015,45.2280884620584
"June",2015,30.3126318325176
"June",2015,42.4098582120691
"June",2015,31.0769525573431
"June",2015,40.9104985895995
"June",2015,24.0238798727008
"June",2015,20.0945159206217
"June",2015,38.3438299959836
"June",2015,46.4834836951065
"June",2015,36.024913135766
"June",2015,33.8763226922297
"June",2015,45.2377647734689
"June",2015,47.1638540881527
"June",2015,32.8287794045372
"June",2015,36.9674553296276
"June",2015,26.9519725709413
"June",2015,36.7215115744327
"June",2015,14.4068825470882
"June",2015,22.5945519187837
"June",2015,48.5432421436169
"June",2015,40.0453683781075
"June",2015,42.9796005556845
"June",2015,39.6178030057808
"June",2015,47.7501702241312
"June",2015,17.7366099390695
"June",2015,31.5469704351453
"June",2015,33.3121676981983
"June",2015,19.8357772555773
"June",2015,43.0952510964544
"June",2015,25.1080425055567
"June",2015,38.0458865343886
"June",2015,32.338433665193
"June",2015,43.2372765030484
"June",2015,29.4613433587802
"June",2015,46.1989110932977
"June",2015,41.038005030954
"June",2015,46.4797358313354
"June",2015,36.373165885847
"June",2015,40.9679344459067
"June",2015,39.3086043794692
"June",2015,37.6179343362539
"June",2015,27.9199694326907
"June",2015,38.7802193386046
"June",2015,10.4138860697355
"June",2015,39.5380964375494
"June",2015,42.653129171677
"June",2015,18.6324138356674
"June",2015,45.6841444433751
"June",2015,37.8712273823822
"June",2015,47.7765165484814
"June",2015,41.7979843988842
"June",2015,16.556670689339
"June",2015,44.0237095996787
"June",2015,44.3782781268265
"June",2015,27.244795496929
"June",2015,25.9584809882517
"June",2015,16.8505801568681
"June",2015,20.293663909315
"June",2015,41.5942097933149
"June",2015,46.404361679728
"June",2015,39.1972927459686
"June",2015,25.7018326944875
"June",2015,40.4123465004794
"June",2015,24.9102950368721
"June",2015,28.2870889696733
"June",2015,25.3513011620016
"June",2015,37.3323017932826
"June",2015,31.974367774788
"June",2015,16.3246409451994
"June",2015,46.8884425864597
"June",2015,42.2410573212597
"June",2015,39.6066232315796
"June",2015,9.50943387203254
"June",2015,30.581883628497
"June",2015,45.9976032208733
"June",2015,48.6737495967225
"June",2015,47.1405678471194
"June",2015,37.9960888981399
"June",2015,25.4840485156136
"June",2015,19.0987709576642
"June",2015,30.8663729362049
"June",2015,36.7070472199346
"June",2015,26.22502751294
"June",2015,23.2063612102648
"June",2015,40.0199883324532
"June",2015,38.2363746496683
"June",2015,41.9389126262423
"June",2015,43.3238490497872
"June",2015,42.3651354813769
"June",2015,33.0736949289915
"June",2015,44.0472229940228
"June",2015,32.8056702560732
"June",2015,25.956081391851
"June",2015,18.3074883191724
"June",2015,16.8020501308715
"June",2015,32.8854242357859
"June",2015,34.3924087267514
"June",2015,22.5951617744344
"June",2015,38.9667104482395
"June",2015,40.5819626319577
"June",2015,36.8191177940444
"June",2015,43.706613484909
"June",2015,32.1602777275065
"June",2015,42.0555344260949
"June",2015,15.6894065195438
"June",2015,34.8140449588444
"June",2015,9.35666627076847
"June",2015,29.8518552967075
"June",2015,48.7869096944703
"June",2015,18.3303971114277
"June",2015,27.7495876420475
"June",2015,40.1470136163956
"June",2015,35.125801209802
"June",2015,27.2587581357883
"June",2015,28.1232187172226
"June",2015,46.169294314616
"June",2015,25.2571433645575
"June",2015,45.132217654231
"June",2015,40.5914354423305
"June",2015,37.7411042485104
"June",2015,18.2418766442982
"June",2015,37.4721368443038
"June",2015,14.7334221039937
"June",2015,32.6746413767481
"June",2015,24.0303562083582
"June",2015,23.1226058369971
"June",2015,41.3609776782779
"June",2015,28.7796533011865
"June",2015,13.541556015605
"June",2015,46.4744388835785
"June",2015,35.6824927204346
"June",2015,19.1611066113833
"June",2015,39.1025044595556
"June",2015,34.8400336938242
"June",2015,22.6454236799555
"June",2015,43.1147906242029
"June",2015,41.3827045261882
"June",2015,14.5529198872131
"June",2015,30.2505158941661
"June",2015,35.3971175763199
"June",2015,31.1834281564541
"June",2015,32.5455844252471
"June",2015,36.9470605841
"June",2015,37.2357941690751
"June",2015,12.8952628855405
"June",2015,7.20608026538918
"June",2015,42.9732827823644
"June",2015,46.2678037058967
"June",2015,38.7182000047806
"June",2015,38.5902955685089
"June",2015,10.0205609555162
"June",2015,24.1485061696583
"June",2015,32.3374475624226
"June",2015,39.7598004329726
"June",2015,26.8936111970383
"June",2015,20.7861876080946
"June",2015,32.9767197839133
"June",2015,44.0242194785644
"June",2015,46.5764247813932
"June",2015,22.7572820559884
"June",2015,14.6188067803935
"June",2015,33.8055946161907
"June",2015,43.0123602187565
"June",2015,24.5204259708566
"June",2015,40.6972471332188
"June",2015,34.8316745300289
"June",2015,36.3423509832168
"June",2015,42.8275385493353
"June",2015,35.8404047407296
"June",2015,35.3066806871629
"June",2015,34.1370285580204
"June",2015,40.8273483149244
"June",2015,7.50933481962773
"June",2015,29.4513408316287
"June",2015,18.0609384826132
"June",2015,14.646637431844
"June",2015,38.7651263797261
"June",2015,33.2463819370182
"June",2015,23.7302394759254
"June",2015,20.6159886694726
"June",2015,24.2416571520289
"June",2015,47.9190645621057
"June",2015,42.48883692169
"June",2015,25.7656432653225
"June",2015,39.7817423486394
"June",2015,39.3460203732539
"June",2015,45.5706819159111
"June",2015,6.40587288087949
"June",2015,8.69760020469729
"June",2015,8.41089537810208
"June",2015,47.8690187116156
"June",2015,42.0849496422725
"June",2015,45.1175829864857
"June",2015,37.0133311547435
"June",2015,34.6652144119571
"June",2015,35.7972650356821
"June",2015,20.3299077434321
"June",2015,39.2393597457193
"June",2015,21.9121127839226
"June",2015,38.2308131472233
"June",2015,25.8733065167143
"June",2015,24.7852260300124
"June",2015,20.3585437580727
"June",2015,23.0293701714153
"June",2015,36.3695845864571
"June",2015,20.0501201862263
"June",2015,39.4533946380615
"June",2015,13.9659121697762
"June",2015,19.097761360226
"June",2015,17.7657017003869
"June",2015,26.5025057851908
"June",2015,25.1412847968648
"June",2015,39.2542382445702
"June",2015,29.7843260662282
"June",2015,38.6318339170941
"June",2015,18.6964256079759
"June",2015,40.6857174900129
"June",2015,19.867839370534
"June",2015,30.8468182676585
"June",2015,28.0506927826224
"June",2015,10.2028928076505
"June",2015,33.5316852058105
"June",2015,26.6690796090836
"June",2015,34.7487315502307
"June",2015,23.1436455505685
"June",2015,17.9922610050273
"June",2015,18.5202113026556
"June",2015,41.4177611555173
"June",2015,11.3828973109694
"June",2015,42.4094085919175
"June",2015,39.9907908448666
"June",2015,6.27093294066424
"June",2015,27.9501840200599
"June",2015,39.1613626012483
"June",2015,35.3520317049154
"June",2015,17.2438663481499
"June",2015,36.8508175043012
"June",2015,21.9420237634426
"June",2015,28.9592973507474
"June",2015,32.3480844309644
"June",2015,29.1222395944066
"June",2015,31.1759090374031
"June",2015,20.8404753112829
"June",2015,21.6003662589339
"June",2015,47.3074919291046
"June",2015,22.0493377596735
"June",2015,32.5612817944122
"June",2015,23.2823751774209
"June",2015,27.0250839006271
"June",2015,31.9749103012872
"June",2015,37.0906532929959
"June",2015,41.7175448818935
"June",2015,45.2908824186545
"June",2015,41.3881462988581
"June",2015,43.4702710229508
"June",2015,39.1828241746228
"June",2015,35.5888693175089
"June",2015,29.9402863603254
"June",2015,34.9993079441729
"June",2015,13.6691942247251
"June",2015,31.3526131867817
"June",2015,34.1439192496261
"June",2015,24.6001732562546
"June",2015,41.3827753475801
"June",2015,46.1489783726245
"June",2015,46.4561785752377
"June",2015,44.2321732038558
"June",2015,34.9543866743122
"June",2015,37.8240596892316
"June",2015,20.3691543823964
"June",2015,43.7356523023006
"June",2015,25.5377046290071
"June",2015,33.322015283707
"June",2015,32.180988201227
"June",2015,25.1627391969679
"June",2015,26.5111346288794
"June",2015,29.9171486814292
"June",2015,44.5146562345533
"June",2015,30.4013791799766
"June",2015,10.0418949296276
"June",2015,29.6556980423325
"June",2015,19.4842585253379
"June",2015,8.56927022120686
"June",2015,40.142250926171
"June",2015,14.8465041047357
"June",2015,37.9516580988184
"June",2015,33.1684902328806
"June",2015,39.0094257534485
"June",2015,28.191818834243
"June",2015,15.4660938919559
"June",2015,37.495640958327
"June",2015,22.0106509869057
"June",2015,30.8102133415018
"June",2015,30.9311583213148
"June",2015,14.3747092085716
"June",2015,43.7514787580988
"June",2015,37.4134959731323
"June",2015,34.3737353679386
"June",2015,38.7639598220473
"June",2015,18.1865971021312
"June",2015,32.3102880077802
"June",2015,30.3679839965948
"June",2015,35.1400591185644
"June",2015,18.1333314054078
"June",2015,37.6358527344014
"June",2015,24.1277491517984
"June",2015,40.3875863036924
"June",2015,20.3260968778929
"June",2015,30.3296891483243
"June",2015,22.9718935645439
"June",2015,20.916394789413
"June",2015,31.0115072992973
"June",2015,29.3171702521968
"June",2015,24.5263395864662
"June",2015,36.0940148687555
"June",2015,26.419144504427
"June",2015,13.2610418478356
"June",2015,26.1198507406232
"June",2015,44.1508770185955
"June",2015,29.905253099957
"June",2015,25.3899697727809
"June",2015,36.4366717312984
"June",2015,11.1417996269665
"June",2015,24.0300904886504
"June",2015,40.916060867594
"June",2015,30.5741099788621
"June",2015,39.2623534826165
"June",2015,38.0874190131603
"June",2015,43.0087509719976
"June",2015,27.2021113310451
"June",2015,43.6589127543675
"June",2015,23.5716427747002
"June",2015,34.0524417559893
"June",2015,43.6380565654201
"June",2015,38.2978248810452
"June",2015,30.7540438047582
"June",2015,36.45117252673
"June",2015,14.7548262869547
"June",2015,43.7340519143317
"June",2015,13.7037583754293
"June",2015,32.9250737568331
"June",2015,41.7118876582966
"June",2015,28.0191313981859
"June",2015,39.0082118521446
"June",2015,22.7686245546587
"June",2015,26.6523908937214
"June",2015,33.3208398122841
"June",2015,43.5624163514697
"June",2015,21.4241022757286
"June",2015,33.8527148976862
"June",2015,45.1782127554269
"June",2015,44.192090287115
"June",2015,45.4700270085587
"June",2015,30.9861441735689
"June",2015,46.4759712584984
"June",2015,11.6654653354484
"June",2015,34.5405754518745
"June",2015,45.0538088049427
"June",2015,44.252904806356
"June",2015,32.5165369758153
"June",2015,15.3211265201598
"June",2015,26.5436970179813
"June",2015,16.2618347824193
"June",2015,38.0470079625623
"June",2015,36.1326403490586
"June",2015,28.6993277684993
"June",2015,28.8206993266672
"June",2015,34.9561129089642
"June",2015,29.4684343360993
"June",2015,44.863592354641
"June",2015,44.5681631978042
"June",2015,39.4061657532188
"June",2015,44.0718282032008
"June",2015,43.8391819622644
"June",2015,36.3272467370713
"June",2015,38.4224670982757
"June",2015,32.6479210609763
"June",2015,43.8881039509297
"June",2015,34.668714977268
"June",2015,37.1906148608449
"June",2015,31.8561763384025
"June",2015,33.8491796945875
"June",2015,41.6104306944616
"June",2015,28.9573955056306
"June",2015,22.4582033677237
"June",2015,38.3200798908721
"June",2015,13.4173714569985
"June",2015,39.3857134204126
"June",2015,28.7948682005789
"June",2015,42.3248067853926
"June",2015,35.0160776060119
"June",2015,34.2694371201089
"June",2015,32.2798475003064
"June",2015,20.6796218367608
