"Timing","Year","Reduction"
"May",2020,61.9679862323504
"May",2020,86.8550308197039
"May",2020,73.050562824591
"May",2020,88.3360375211314
"May",2020,66.4610587989977
"May",2020,80.9872038605821
"May",2020,71.1992052427832
"May",2020,67.5808830115554
"May",2020,81.676491946493
"May",2020,79.9017838331462
"May",2020,73.6597401523761
"May",2020,85.8708630382776
"May",2020,76.3567308028882
"May",2020,49.9440845164751
"May",2020,75.9512471776492
"May",2020,89.8858637707996
"May",2020,80.5413594759199
"May",2020,74.9297613408188
"June",2020,59.5564230151921
"June",2020,54.4950666215946
"June",2020,52.6531143346793
"June",2020,82.800982673341
"June",2020,51.8442056104299
"June",2020,78.1632450119388
"June",2020,63.4880372770242
"June",2020,80.0712044882959
"June",2020,35.2132773634739
"June",2020,35.7708382703527
"June",2020,81.7209195133045
"June",2020,39.013337531945
"June",2020,59.4537277081992
"June",2020,66.0888122731637
"June",2020,61.5715197362845
"June",2020,75.2432139143458
"June",2020,70.3751982106232
"June",2020,75.0695362272086
"June",2020,77.7728600930665
"June",2020,72.9562308515501
"June",2020,45.8326727638969
"June",2020,36.6804768939155
"June",2020,49.3287567714117
"June",2020,70.8063448210305
"June",2020,63.6183321825499
"June",2020,59.9596940354784
"June",2020,42.4987133759724
"June",2020,74.118353311724
"June",2020,71.5588740211881
"June",2020,46.6422795090594
"June",2020,64.4372508815192
"June",2020,75.2255541544184
"June",2020,80.7377133044881
"June",2020,64.1357053162203
"June",2020,82.3048431474051
"June",2020,62.9637013247631
"June",2020,69.6388350120132
"June",2020,74.6393603277185
"June",2020,83.0557825634884
"June",2020,51.1490588488759
"June",2020,60.872855937208
"June",2020,78.0214523396964
"June",2020,70.3143492255216
"June",2020,47.7654240200487
"June",2020,77.8717197007986
"June",2020,81.1263943787195
"June",2020,40.5452663835757
"June",2020,69.3916459873069
"June",2020,61.6845821511664
"June",2020,33.6879029340952
"June",2020,64.6271668174923
"June",2020,44.569115509598
"June",2020,70.0427526272065
"June",2020,72.4377773270635
"June",2020,73.2213876805061
"June",2020,58.5096797990433
"June",2020,57.2007145343523
"June",2020,65.5292309275219
"June",2020,50.4031136474478
"June",2020,53.5752846059786
"June",2020,31.8244559328025
"June",2020,37.0505266645129
"June",2020,44.1181639470751
"June",2020,51.0928445337802
"June",2020,60.6253064460828
"June",2020,65.2374319846462
"June",2020,77.7422147302214
"June",2020,79.646999978066
"June",2020,48.6478120066592
"June",2020,56.2485623737953
"June",2020,80.2337804854956
"June",2020,39.9454686261446
"June",2020,47.0690331249562
"June",2020,53.3277471589575
"June",2020,51.8002322115286
"June",2020,78.7258628756351
"June",2020,34.5549399798641
"June",2020,79.9270715226521
"June",2020,38.1309585885685
"June",2020,74.061509822596
"June",2020,72.1804976310458
"June",2020,74.9751938170717
"June",2020,55.2348440651941
"June",2020,42.4320149149386
"June",2020,82.1017173129346
"June",2020,79.945085467086
"June",2020,69.1462096112098
"June",2020,35.4380511439892
"June",2020,38.6969000611453
"June",2020,79.540309632766
"June",2020,74.4673081540812
"June",2020,75.8074556207376
"June",2020,29.3528643310173
"June",2020,79.2424858502554
"June",2020,76.8740433910777
"June",2020,81.3440023796447
"June",2020,48.7960471557226
"June",2020,58.845013001228
"June",2020,38.0191003363101
"June",2020,30.8216024884651
"June",2020,70.9977470489021
"June",2020,66.2468333237271
"June",2020,57.8433891360504
"June",2020,25.4038158505605
"June",2020,55.2248242775798
"June",2020,51.5330627919909
"June",2020,64.8883799838406
"June",2020,67.5435225270978
"June",2020,63.9998645183394
"June",2020,74.7892085487898
"June",2020,59.2569032929384
"June",2020,77.5343690160649
"June",2020,71.1126430308841
"June",2020,70.0601892527335
"June",2020,68.7122893545364
"June",2020,58.9123106170113
"June",2020,81.8172243059027
"June",2020,60.9916604999385
"June",2020,78.688368550777
"June",2020,50.717786242028
"June",2020,50.3398544715295
"June",2020,74.7965364538602
"June",2020,78.831460572831
"June",2020,67.2527558367416
"June",2020,60.5726402799806
"June",2020,77.1592571959877
"June",2020,20.4310414962271
"June",2020,35.6227505125417
"June",2020,78.6787876172372
"June",2020,60.5707421769127
"June",2020,63.4599599952683
"June",2020,80.5339077332877
"June",2020,69.5096003235692
"June",2020,61.0592221644999
"June",2020,76.5629834804201
"June",2020,77.0277592980895
"June",2020,66.4338567000641
"June",2020,66.7835406183665
"June",2020,72.125177569344
"June",2020,64.768160048122
"June",2020,75.9289192892939
"June",2020,77.960384761792
"June",2020,80.5199215038832
"June",2020,58.2022424746297
"June",2020,73.3669307573375
"June",2020,52.708567250628
"June",2020,65.4115126557976
"June",2020,69.6958953729475
"June",2020,81.2269816227964
"June",2020,39.2452310733751
"June",2020,77.6811533938756
"June",2020,51.7517714155691
"June",2020,69.9469566468551
"June",2020,77.4273722822542
"June",2020,76.3895219387259
"June",2020,56.1290340910937
"June",2020,82.4018942591178
"June",2020,58.2379542467015
"June",2020,73.93731332306
"June",2020,29.3435724828631
"June",2020,74.2446141561347
"June",2020,46.6132057088865
"June",2020,81.58051514277
"June",2020,50.4363881451857
"June",2020,49.7519606593164
"June",2020,79.4918382110624
"June",2020,73.6365685335631
"June",2020,38.7741226699943
"June",2020,61.1183396556845
"June",2020,80.8366588498367
"June",2020,66.1210895217452
"June",2020,58.8678542089856
"June",2020,69.2817736111407
"June",2020,55.9955489436968
"June",2020,80.0635736743564
"June",2020,29.7342378026932
"June",2020,67.4816638809307
"June",2020,70.009535906658
"June",2020,66.8580876608895
"June",2020,80.6295659593492
"June",2020,64.845488810103
"June",2020,78.3792804385047
"June",2020,65.8973076963217
"June",2020,77.0500592734246
"June",2020,55.133381730699
"June",2020,48.0892471638848
"June",2020,74.5535931340485
"June",2020,81.5313619657215
"June",2020,72.0509650555616
"June",2020,69.5169168631208
"June",2020,80.6367492342
"June",2020,81.9950765204598
"June",2020,68.2049649944687
"June",2020,73.0969423739016
"June",2020,59.8919934970168
"June",2020,72.8278309109156
"June",2020,36.5376998191808
"June",2020,52.6588474730196
"June",2020,82.8827028895709
"June",2020,76.2401382559854
"June",2020,78.8600056706367
"June",2020,75.8280846899302
"June",2020,82.380865958826
"June",2020,43.4960164776413
"June",2020,66.5305062306991
"June",2020,68.8166454847524
"June",2020,47.5986965010973
"June",2020,78.9559690256901
"June",2020,56.9438129048223
"June",2020,74.2453402668761
"June",2020,67.5734352458803
"June",2020,79.0730742359973
"June",2020,63.6415520341191
"June",2020,81.3322315215221
"June",2020,77.1667515593901
"June",2020,81.5287593392358
"June",2020,72.4420586148513
"June",2020,77.1027085742344
"June",2020,75.5252135488674
"June",2020,73.7957647135485
"June",2020,61.3740737192281
"June",2020,74.9980859406323
"June",2020,27.4600667494612
"June",2020,75.7504028315813
"June",2020,78.5861677704592
"June",2020,45.2735850811351
"June",2020,80.9641732405628
"June",2020,74.0628285038208
"June",2020,82.3979044773054
"June",2020,77.8481371103936
"June",2020,41.0936162056163
"June",2020,79.7067848528663
"June",2020,79.9844013648142
"June",2020,60.3450762691064
"June",2020,58.3239760715548
"June",2020,41.6985229631721
"June",2020,48.4645610461199
"June",2020,77.6678031601389
"June",2020,81.4763044534658
"June",2020,75.415171090027
"June",2020,57.9111587640032
"June",2020,76.5875763414805
"June",2020,56.6178622816418
"June",2020,61.924415806057
"June",2020,57.3421749284232
"June",2020,73.4912096897604
"June",2020,67.0973224704547
"June",2020,40.613019247682
"June",2020,81.8094572332743
"June",2020,78.2342958133723
"June",2020,75.8172053663477
"June",2020,25.2923866405073
"June",2020,65.2191549580912
"June",2020,81.1895045739284
"June",2020,82.9631120076477
"June",2020,81.9794917310169
"June",2020,74.1934402155933
"June",2020,57.5583517039807
"June",2020,46.1831983239009
"June",2020,65.6102600157318
"June",2020,72.8119202031931
"June",2020,58.7493411338512
"June",2020,53.7302902827991
"June",2020,76.2158973611209
"June",2020,74.4428675546477
"June",2020,77.9718444224201
"June",2020,79.1440554472406
"June",2020,78.3409819170995
"June",2020,68.5162299010967
"June",2020,79.7253500892912
"June",2020,68.175452218698
"June",2020,58.3201310994598
"June",2020,44.6334407318148
"June",2020,41.5989386502864
"June",2020,68.2772018133423
"June",2020,70.1447403568427
"June",2020,52.659924635811
"June",2020,75.1855139424887
"June",2020,76.7462267224425
"June",2020,72.9349536307003
"June",2020,79.4542589110498
"June",2020,67.3412194659653
"June",2020,78.0735928095113
"June",2020,39.2835072758589
"June",2020,70.6486421283913
"June",2020,24.9221790429252
"June",2020,64.1980901683857
"June",2020,83.0323407558042
"June",2020,44.6787459793745
"June",2020,61.1164659739841
"June",2020,76.3369457488445
"June",2020,71.0160282534844
"June",2020,60.3665775720069
"June",2020,61.6795574169942
"June",2020,81.3113302729925
"June",2020,57.1883222671165
"June",2020,80.5581985412343
"June",2020,76.7550511529414
"June",2020,73.9259837323059
"June",2020,44.5035402775442
"June",2020,73.6407586499036
"June",2020,37.2446214179047
"June",2020,68.0076473348049
"June",2020,55.1443665588401
"June",2020,53.5846959962173
"June",2020,77.459275238127
"June",2020,62.6526968884128
"June",2020,34.6384976455162
"June",2020,81.52508007722
"June",2020,71.6611135176427
"June",2020,46.3039635643648
"June",2020,75.3210415853551
"June",2020,70.6794368651669
"June",2020,52.7486374078205
"June",2020,78.9721286546641
"June",2020,77.4787967794584
"June",2020,36.8545150812472
"June",2020,64.7587995218117
"June",2020,71.332174379255
"June",2020,66.041655988805
"June",2020,67.8415903723272
"June",2020,73.0747287351281
"June",2020,73.3874935891411
"June",2020,33.1954997773752
"June",2020,19.5855610673937
"June",2020,78.8547476972988
"June",2020,81.3807214534154
"June",2020,74.9354204113717
"June",2020,74.8056550264454
"June",2020,26.5224622067405
"June",2020,55.3444071735853
"June",2020,67.5721539787183
"June",2020,75.9657991350298
"June",2020,59.8011982855365
"June",2020,49.3843464945228
"June",2020,68.3933150018387
"June",2020,79.7071876668847
"June",2020,81.5957331473696
"June",2020,52.94562361073
"June",2020,36.9971009133058
"June",2020,69.4299253914307
"June",2020,78.8872438807706
"June",2020,55.9696632278056
"June",2020,76.8533622215134
"June",2020,70.6695352197863
"June",2020,72.4076719893858
"June",2020,78.7330003747048
"June",2020,71.841554206493
"June",2020,71.2271645439671
"June",2020,69.8355905577229
"June",2020,76.9735921522615
"June",2020,20.3522236273062
"June",2020,63.6272020022929
"June",2020,44.1442023118632
"June",2020,37.0572638536474
"June",2020,74.9828511150639
"June",2020,68.734033953628
"June",2020,54.6331723884844
"June",2020,49.067856651515
"June",2020,55.5016417011245
"June",2020,82.4896520443497
"June",2020,78.4467133855141
"June",2020,58.0140955895481
"June",2020,75.9870020816004
"June",2020,75.5620828532483
"June",2020,80.8816782152232
"June",2020,17.5402372610155
"June",2020,23.3115396767714
"June",2020,22.6040413775717
"June",2020,82.4575257877158
"June",2020,78.0991676345871
"June",2020,80.547272788362
"June",2020,73.1468420865393
"June",2020,70.4716974667712
"June",2020,71.792371353554
"June",2020,48.5326550415551
"June",2020,75.4568213249526
"June",2020,51.4420333019157
"June",2020,74.4371230528696
"June",2020,58.1873269320738
"June",2020,56.4107274202812
"June",2020,48.5864097090968
"June",2020,53.422217652272
"June",2020,72.4380643918564
"June",2020,48.0053114982395
"June",2020,75.6675531971485
"June",2020,35.5745616930087
"June",2020,46.1812408050398
"June",2020,43.5543715874878
"June",2020,59.1885046726518
"June",2020,56.9984202050321
"June",2020,75.4715341251054
"June",2020,64.1023673249047
"June",2020,74.8478758058443
"June",2020,45.3990775302292
"June",2020,76.8426728707321
"June",2020,47.6596640184357
"June",2020,65.5834987792058
"June",2020,61.5707777504158
"June",2020,26.9580728587813
"June",2020,69.09086594433
"June",2020,59.4503554852006
"June",2020,70.5711150355713
"June",2020,53.6213022293763
"June",2020,44.0073842322392
"June",2020,45.053125265472
"June",2020,77.5102534743397
"June",2020,29.7367212307177
"June",2020,78.3788958135771
"June",2020,76.1879763341233
"June",2020,17.1921433685496
"June",2020,61.4196113515775
"June",2020,75.3795363727443
"June",2020,71.2798696096743
"June",2020,42.5012165374223
"June",2020,72.9696528085611
"June",2020,51.4958454917219
"June",2020,62.9154316355288
"June",2020,67.5859723348696
"June",2020,63.1524113875075
"June",2020,66.0314798085376
"June",2020,49.4849950334386
"June",2020,50.8785554932596
"June",2020,82.0907636454058
"June",2020,51.6885495062736
"June",2020,67.8618293463276
"June",2020,53.8621300902432
"June",2020,60.0055044865564
"June",2020,67.0980365574369
"June",2020,73.2307349032137
"June",2020,77.7771571769017
"June",2020,80.6761165871917
"June",2020,77.4836831115171
"June",2020,79.2634177025313
"June",2020,75.4008281927494
"June",2020,71.5536029163553
"June",2020,64.3231151867843
"June",2020,70.8674951093164
"June",2020,34.9209984218334
"June",2020,66.2699263033764
"June",2020,69.84397119126
"June",2020,56.1028534917951
"June",2020,77.4788603800818
"June",2020,81.2969735128639
"June",2020,81.5123883216858
"June",2020,79.8706111451388
"June",2020,70.8145722678947
"June",2020,74.0133103634233
"June",2020,48.6063173563
"June",2020,79.477552153902
"June",2020,57.6454872249197
"June",2020,68.8289945876772
"June",2020,67.368290153344
"June",2020,57.0336349708242
"June",2020,59.2021019165153
"June",2020,64.2904385511061
"June",2020,80.0898526834549
"June",2020,64.9690293191954
"June",2020,26.5735179869134
"June",2020,63.9194396118828
"June",2020,46.9269275276017
"June",2020,22.9953742183012
"June",2020,76.3324195768939
"June",2020,37.4881853483131
"June",2020,74.1470417266617
"June",2020,68.6359622106762
"June",2020,75.2282315464642
"June",2020,61.7822173625874
"June",2020,38.8113309063536
"June",2020,73.6658107110357
"June",2020,51.6191448729675
"June",2020,65.5333553837869
"June",2020,65.6987927154283
"June",2020,36.4677588167182
"June",2020,79.4902329610732
"June",2020,73.5781493952084
"June",2020,70.1222362970016
"June",2020,74.9816731802006
"June",2020,44.3939295303694
"June",2020,67.5368471568381
"June",2020,64.9225852172685
"June",2020,71.0327249494059
"June",2020,44.2881680828495
"June",2020,73.8147501424692
"June",2020,55.3093126261135
"June",2020,76.5643147843011
"June",2020,48.5254983410568
"June",2020,64.8692622295925
"June",2020,53.3218430517254
"June",2020,49.6255044528166
"June",2020,65.8083201263854
"June",2020,63.4342565399223
"June",2020,55.9795505095282
"June",2020,72.1289997252473
"June",2020,59.0569597942869
"June",2020,34.0147626962709
"June",2020,58.581906333917
"June",2020,79.8069283757677
"June",2020,64.2736289322144
"June",2020,57.4052343310743
"July",2020,53.2094985863293
"July",2020,48.2986574482577
"July",2020,46.5388581256543
"July",2020,78.1844998249331
"July",2020,45.7702413087472
"July",2020,72.6913084380944
"July",2020,57.1117005877589
"July",2020,74.899988435881
"July",2020,30.4403314894494
"July",2020,30.9417453083519
"July",2020,76.8649803531168
"July",2020,33.8731190215522
"July",2020,53.1086653727275
"July",2020,59.7425475519001
"July",2020,55.1990151002365
"July",2020,69.4180796645869
"July",2020,64.1813402354382
"July",2020,69.226897703219
"July",2020,72.246744255471
"July",2020,66.9279684857853
"July",2020,40.1316796430706
"July",2020,31.7614199231131
"July",2020,43.3956224130403
"July",2020,64.6359113637013
"July",2020,57.2425048103855
"July",2020,53.6059697237157
"July",2020,37.0551295242159
"July",2020,68.1860847418502
"July",2020,65.4332741847425
"July",2020,40.8839516289486
"July",2020,58.0669690992925
"July",2020,69.3986235221768
"July",2020,75.6871113247436
"July",2020,57.7629061648203
"July",2020,77.574817132561
"July",2020,56.5863267920209
"July",2020,63.4086310185944
"July",2020,68.7549004257335
"July",2020,78.5000878427686
"July",2020,45.1116999184498
"July",2020,54.5068118024434
"July",2020,72.5295674430661
"July",2020,64.1173145386302
"July",2020,41.9310725950607
"July",2020,72.3591045088011
"July",2020,76.1502646963356
"July",2020,35.2675891164815
"July",2020,63.1502470534865
"July",2020,55.3112796819962
"July",2020,29.0723761244395
"July",2020,58.2587594716059
"July",2020,38.9617212791767
"July",2020,63.8319225865091
"July",2020,66.3711852402866
"July",2020,67.2137778199753
"July",2020,52.1841684753257
"July",2020,50.9093528908373
"July",2020,59.1728462715663
"July",2020,44.4070222248833
"July",2020,47.4181994111657
"July",2020,27.408596664851
"July",2020,32.0954608088684
"July",2020,38.5453611611542
"July",2020,45.0585244137985
"July",2020,54.2621739658459
"July",2020,58.8765868856143
"July",2020,72.2119436752727
"July",2020,74.4034343029293
"July",2020,42.75667814609
"July",2020,49.9869748267928
"July",2020,75.0911860873754
"July",2020,34.7208572343008
"July",2020,41.2813321225888
"July",2020,47.1818283672879
"July",2020,45.7285297566439
"July",2020,73.3362058394061
"July",2020,29.8492560932137
"July",2020,74.730899053207
"July",2020,33.0727442877114
"July",2020,68.1242088406812
"July",2020,66.0958684738285
"July",2020,69.1231975694372
"July",2020,49.0093401088596
"July",2020,36.9939174416539
"July",2020,77.3269711728003
"July",2020,74.7520108114297
"July",2020,62.8941832928739
"July",2020,30.6423793401647
"July",2020,33.5858555127614
"July",2020,74.2790651685854
"July",2020,68.5667212370696
"July",2020,70.0417258674134
"July",2020,25.2138080915504
"July",2020,73.9329607478282
"July",2020,71.2317458660824
"July",2020,76.4109629373215
"July",2020,42.8956338765702
"July",2020,52.5120591133247
"July",2020,32.9714263203055
"July",2020,26.5164437428304
"July",2020,64.8382344858851
"July",2020,59.9038055690953
"July",2020,51.5342595775748
"July",2020,21.733797451128
"July",2020,48.9996990099038
"July",2020,45.4752592649023
"July",2020,58.5229200520834
"July",2020,61.2335884488129
"July",2020,57.6261134588602
"July",2020,68.9190715978435
"July",2020,52.9155564395215
"July",2020,71.9762847793935
"July",2020,64.9598426610262
"July",2020,63.850226165619
"July",2020,62.4426432076711
"July",2020,52.5779287080459
"July",2020,76.9814998309209
"July",2020,54.6243337304222
"July",2020,73.2930694601075
"July",2020,44.7040384784047
"July",2020,44.3473558336824
"July",2020,68.9271066013739
"July",2020,73.4578181314925
"July",2020,60.9343671888741
"July",2020,54.2101686887428
"July",2020,71.5525730868153
"July",2020,17.39514786775
"July",2020,30.8084963627445
"July",2020,73.2820505088586
"July",2020,54.208294674556
"July",2020,57.083526760637
"July",2020,75.4454946354134
"July",2020,63.2734814318937
"July",2020,54.6911993827677
"July",2020,70.8831265949034
"July",2020,71.4045140543915
"July",2020,60.0948791481997
"July",2020,60.4527809142124
"July",2020,66.0367537385463
"July",2020,58.401290204695
"July",2020,70.1764968721828
"July",2020,72.4600038384853
"July",2020,75.4289441364883
"July",2020,51.8840286960956
"July",2020,67.3709654334713
"July",2020,46.5916412413113
"July",2020,59.0532619519862
"July",2020,63.4683464453692
"July",2020,76.2706430747556
"July",2020,34.0838009665631
"July",2020,72.1426448480339
"July",2020,45.6825700835723
"July",2020,63.731409070111
"July",2020,71.8552180369756
"July",2020,70.6892879210483
"July",2020,49.8714691178914
"July",2020,77.6935911385889
"July",2020,51.9188696911331
"July",2020,67.9891406202147
"July",2020,25.205581859456
"July",2020,68.3236515713908
"July",2020,40.856900432352
"July",2020,76.6954838188048
"July",2020,44.4384127086048
"July",2020,43.7935376572842
"July",2020,74.2226292772409
"July",2020,67.6627634764805
"July",2020,33.6559342907112
"July",2020,54.749727784606
"July",2020,75.8047176513419
"July",2020,59.7754722718306
"July",2020,52.5344131716071
"July",2020,63.0355574905587
"July",2020,49.742550252432
"July",2020,74.8910265614656
"July",2020,25.5516037239881
"July",2020,61.1698799963184
"July",2020,63.7970613830684
"July",2020,60.5291897307744
"July",2020,75.5587957755806
"July",2020,58.4795153738617
"July",2020,72.9383402089823
"July",2020,59.5473453421534
"July",2020,71.429605394704
"July",2020,48.9117321130114
"July",2020,42.2337521832519
"July",2020,68.6610517224672
"July",2020,76.6362510552308
"July",2020,65.9574967167102
"July",2020,63.2811292031727
"July",2020,75.5673113188046
"July",2020,77.1972494775365
"July",2020,61.9165691681948
"July",2020,67.0795499359146
"July",2020,53.5393533570153
"July",2020,66.789825241657
"July",2020,31.6326278944605
"July",2020,46.5443146860532
"July",2020,78.2855286340505
"July",2020,70.5226755006054
"July",2020,73.4907240170318
"July",2020,70.0646018392143
"July",2020,77.667836314873
"July",2020,37.9719405250615
"July",2020,60.1937155504656
"July",2020,62.551101977277
"July",2020,41.7753679151673
"July",2020,73.6014473194956
"July",2020,50.6600834090657
"July",2020,68.3244432142768
"July",2020,61.264405645105
"July",2020,73.7367743426123
"July",2020,57.2658260447792
"July",2020,76.3968350072188
"July",2020,71.5610186655806
"July",2020,76.6331162292186
"July",2020,66.375772130985
"July",2020,71.4888727233167
"July",2020,69.7292778802645
"July",2020,67.8354063506809
"July",2020,55.0031290019431
"July",2020,69.1483506551213
"July",2020,23.5418329388239
"July",2020,69.9784868759738
"July",2020,73.1756064500764
"July",2020,39.6133957309
"July",2020,75.9565785481843
"July",2020,68.1256438626015
"July",2020,77.6887037309542
"July",2020,72.3322880023667
"July",2020,35.7682880518729
"July",2020,74.4732154253436
"July",2020,74.7981088085904
"July",2020,53.9856261823143
"July",2020,52.0028188705457
"July",2020,36.3215998851038
"July",2020,42.5850025239812
"July",2020,72.1275009971001
"July",2020,76.5699672655938
"July",2020,69.6077260179936
"July",2020,51.6002672906517
"July",2020,70.9106410941338
"July",2020,50.3442450122661
"July",2020,55.5496528032383
"July",2020,51.046739046323
"July",2020,67.5053628938295
"July",2020,60.7746631372762
"July",2020,35.329409449784
"July",2020,76.9720945067195
"July",2020,72.7724725600713
"July",2020,70.0525368779139
"July",2020,21.636060253127
"July",2020,58.8580488371762
"July",2020,76.2257668456505
"July",2020,78.3851087576366
"July",2020,77.1783141726716
"July",2020,68.2678739354997
"July",2020,51.2568670862034
"July",2020,40.4571249840789
"July",2020,59.2552124859573
"July",2020,66.7727187783515
"July",2020,52.4184552313312
"July",2020,47.56633764667
"July",2020,70.495666493257
"July",2020,68.5400170924501
"July",2020,72.4730534747708
"July",2020,73.8189138635931
"July",2020,72.8944930404408
"July",2020,62.2391040921965
"July",2020,74.4948980440698
"July",2020,61.8860259455656
"July",2020,51.9990657893771
"July",2020,39.0211625888505
"July",2020,36.2304388711406
"July",2020,61.991355894915
"July",2020,63.9390174613385
"July",2020,46.5453398986282
"July",2020,69.3545242483885
"July",2020,71.0883359458773
"July",2020,66.905065160719
"July",2020,74.1789039785886
"July",2020,61.0253385701466
"July",2020,72.5890072638515
"July",2020,34.1185897107617
"July",2020,64.4694530811883
"July",2020,21.31151750369
"July",2020,57.8257659421183
"July",2020,78.4709810936224
"July",2020,39.0630356010832
"July",2020,54.7478724876496
"July",2020,70.6306144653937
"July",2020,64.857575782324
"July",2020,54.0068305156734
"July",2020,55.3062889232922
"July",2020,76.3717558064949
"July",2020,50.8973218917323
"July",2020,75.4742482362927
"July",2020,71.0982297239417
"July",2020,67.9768276723078
"July",2020,38.9011378457673
"July",2020,67.6673040384746
"July",2020,32.2708063801095
"July",2020,61.7124864406598
"July",2020,48.9222975465108
"July",2020,47.4271910850397
"July",2020,71.8912987346084
"July",2020,56.2754613202079
"July",2020,29.9242192134593
"July",2020,76.6286848693639
"July",2020,65.5420029395815
"July",2020,40.5693399295207
"July",2020,69.5038689808435
"July",2020,64.5019404302105
"July",2020,46.6297896525443
"July",2020,73.6201076342512
"July",2020,71.9133839638325
"July",2020,31.9184799529257
"July",2020,58.3918237299249
"July",2020,65.1925292176752
"July",2020,59.6944579350679
"July",2020,61.5409613745172
"July",2020,67.0556068479553
"July",2020,67.3931912552904
"July",2020,28.6319585524205
"July",2020,16.6620197756387
"July",2020,73.4846617726426
"July",2020,76.4550543448993
"July",2020,69.0795106096304
"July",2020,68.9371059338522
"July",2020,22.7163538254898
"July",2020,49.1147902170251
"July",2020,61.2630855024686
"July",2020,70.217454349266
"July",2020,53.4500486301737
"July",2020,43.4478544745436
"July",2020,62.1116506697687
"July",2020,74.4736858113209
"July",2020,76.713833493436
"July",2020,46.8174196249013
"July",2020,32.0472125701579
"July",2020,63.1902276239787
"July",2020,73.5221360238644
"July",2020,49.7175590487588
"July",2020,71.2085264052086
"July",2020,64.491493644915
"July",2020,66.3389360205831
"July",2020,73.344419988337
"July",2020,65.7341340386303
"July",2020,65.081172406716
"July",2020,63.614654945996
"July",2020,71.3435956185397
"July",2020,17.3267497192799
"July",2020,57.2514129777122
"July",2020,38.5693854589231
"July",2020,32.1015456048399
"July",2020,69.1316104586076
"July",2020,62.4652356819408
"July",2020,48.4311580643852
"July",2020,43.1506248522767
"July",2020,49.2662115808681
"July",2020,77.8011931950937
"July",2020,73.0155994754058
"July",2020,51.7005690959586
"July",2020,70.24100947824
"July",2020,69.7700367054064
"July",2020,75.8582941255887
"July",2020,14.8936937354472
"July",2020,19.9026414182692
"July",2020,19.2853338245723
"July",2020,77.7617800267754
"July",2020,72.618177733305
"July",2020,75.461313710281
"July",2020,67.1333530765668
"July",2020,64.2829424832926
"July",2020,65.6817344915273
"July",2020,42.6487818698264
"July",2020,69.6537149914529
"July",2020,45.3890265584642
"July",2020,68.5337415510747
"July",2020,51.8694786361781
"July",2020,50.1437830208113
"July",2020,42.6991416454035
"July",2020,47.2720084659282
"July",2020,66.3714927904535
"July",2020,42.1552632075077
"July",2020,69.8867266627626
"July",2020,30.7651477440009
"July",2020,40.4553064426639
"July",2020,38.0256762435427
"July",2020,52.8484938845773
"July",2020,50.7130433631714
"July",2020,69.6699655181284
"July",2020,57.7293241375866
"July",2020,68.9834174395671
"July",2020,39.7296443282296
"July",2020,71.196527417766
"July",2020,41.8322939686056
"July",2020,59.2280048774715
"July",2020,55.1982785803946
"July",2020,23.0996488150569
"July",2020,62.8365097393218
"July",2020,53.1053551875016
"July",2020,64.387701326198
"July",2020,47.4621681797106
"July",2020,38.4431730505195
"July",2020,39.4092934966289
"July",2020,71.9489834529915
"July",2020,25.5538044029962
"July",2020,72.9378997442904
"July",2020,70.4645666232826
"July",2020,14.5934617197556
"July",2020,55.0482881360937
"July",2020,69.5683960403567
"July",2020,65.1370505514993
"July",2020,37.0574270341184
"July",2020,66.9424185762891
"July",2020,45.4399993793946
"July",2020,56.5380421570923
"July",2020,61.2773237582762
"July",2020,56.7752250209879
"July",2020,59.6840823052333
"July",2020,43.5424513035649
"July",2020,44.8559261553234
"July",2020,77.3136342490126
"July",2020,45.6226244484015
"July",2020,61.5618558555256
"July",2020,47.6924124984659
"July",2020,53.6510597708168
"July",2020,60.7753964512822
"July",2020,67.2238662774932
"July",2020,72.2516251079353
"July",2020,75.6139985326733
"July",2020,71.9189128689665
"July",2020,73.957235130069
"July",2020,69.5918939221678
"July",2020,65.4276711403388
"July",2020,57.9518146709069
"July",2020,64.7005154772825
"July",2020,30.1777861654182
"July",2020,59.9273857576642
"July",2020,63.6234374586552
"July",2020,49.8461779637948
"July",2020,71.9134559259642
"July",2020,76.3545347828075
"July",2020,76.6134010419977
"July",2020,74.6647684157796
"July",2020,64.6446015851322
"July",2020,68.0717701011101
"July",2020,42.7177945242069
"July",2020,74.2060038190755
"July",2020,51.341625507411
"July",2020,62.5639421876727
"July",2020,61.0531878872743
"July",2020,50.7472029573362
"July",2020,52.8618236886238
"July",2020,57.9188611926474
"July",2020,74.9218941146566
"July",2020,58.6045665480472
"July",2020,22.7612581058714
"July",2020,57.5451778508581
"July",2020,41.1489417964266
"July",2020,19.6266636926627
"July",2020,70.6255651005571
"July",2020,32.4909775313847
"July",2020,68.2173265220969
"July",2020,62.3633689020717
"July",2020,69.4015730217238
"July",2020,55.4082821645794
"July",2020,33.689705998349
"July",2020,67.6944552701801
"July",2020,45.5568338091166
"July",2020,59.1770377493365
"July",2020,59.3452554668628
"July",2020,31.5695561700277
"July",2020,74.2207609800669
"July",2020,67.5994778596566
"July",2020,63.915378949664
"July",2020,69.1303162448367
"July",2020,38.7999002167254
"July",2020,61.2267121222524
"July",2020,58.5575431585101
"July",2020,64.8752432923704
"July",2020,38.7022523830798
"July",2020,67.8560135959187
"July",2020,49.0810075610475
"July",2020,70.8846158495247
"July",2020,42.6420778969113
"July",2020,58.5035719756504
